ALT	PRESS	TEMP	RH	SPEED	DIR	POTT	VIRPOT	Ri
1740	826.36	23.53	24.97	4.2	188.2946912	313.3125955	314.2012488	
1741	826.22	23.49	24.97	4.2	188.4946912	313.2855336	314.1723059	
1742	826.19	23.45	24.97	4.2	187.8946912	313.2465421	314.1312818	
1743	826.05	23.53	24.97	4.2	188.1946912	313.3462188	314.235311	
1744	826	23.45	24.97	4.2	188.8946912	313.2671479	314.1521554	
1745	825.8833333	23.43666667	24.97	4.2	188.8613581	313.2657205	314.1502015	
1746	825.74	23.45	24.96	4.2	188.5946912	313.2953553	314.1803749	
1747	825.64	23.41	24.96	4.2	188.0946912	313.2639543	314.1470434	
1748	825.55	23.41	24.96	4.2	186.6946912	313.2737212	314.156937	
1749	825.52	23.41	24.96	4.2	187.2946912	313.2769772	314.1602352	
1750	825.37	23.41	24.96	4.2	186.0946912	313.2932592	314.1767285	
1751	825.33	23.39	24.96	4.2	185.7446912	313.2764729	314.1589639	
1752	825.24	23.45	24.96	4.2	185.5946912	313.3496323	314.2353575	
1753	825.15	23.41	24.96	4.2	185.1946912	313.3171464	314.2009256	
1754	825.06	23.37	24.96	4.2	184.3946912	313.2846593	314.1664963	
1755	824.91	23.37	24.96	4.2	183.3946912	313.3009508	314.1829988	
1756	824.825	23.39	24.96	4.2	181.9446912	313.3313168	314.2145188	
1757	824.7	23.45	24.96	4.2	181.4946912	313.4082989	314.2947874	
1758	824.65	23.37	24.96	4.2	181.4946912	313.3291985	314.2116124	
1759	824.53	23.45	24.96	4.3	181.4946912	313.4267784	314.3135074	0.322580904
1760	824.43	23.37	24.96	4.3	181.4946912	313.3531093	314.2358331	
1761	824.33	23.45	24.96	4.3	182.1946912	313.448525	314.3355371	
1762	824.245	23.37	24.96	4.35	183.0464153	313.3732225	314.256207	-0.996012859
1764	824.06	23.37	24.96	4.4	183.7946912	313.3933415	314.2765868	0.532220164
1765	824.01	23.33	24.96	4.4	183.9946912	313.3565031	314.2377508	
1766	823.9	23.43	24.96	4.4	183.6446912	313.474164	314.3607461	
1767	823.77	23.35666667	24.96	4.466666667	183.25887	313.4107975	314.2937619	-0.471473228
1769	823.56	23.37	24.96	4.45	182.5430058	313.4477462	314.3316971	8.796828197
1770	823.49	23.33	24.96	4.5	182.2946912	313.4130817	314.2950616	-0.458562868
1771	823.42	23.33	24.96	4.4	182.3946912	313.4207015	314.3027801	0.0252
1772	823.34	23.33	24.96	4.4	182.8946912	313.4294109	314.3116023	
1774	823.16	23.33	24.96	4.4	183.2946912	313.4490111	314.3314563	
1775	823.02	23.29	24.96	4.4	183.1946912	313.4219681	314.3025437	
1776	822.96	23.33	24.96	4.4	183.0946912	313.4707956	314.3535229	
1777	822.85	23.29	24.96	4.4	183.2946912	313.440486	314.321301	
1778	822.76	23.29	24.96	4.4	183.4946912	313.4502915	314.3312333	
1779	822.6433333	23.30333333	24.96	4.3	183.0946912	313.4771035	314.3588986	0.088679239
1781	822.48	23.26	24.96	4.3	182.7946912	313.4490821	314.3288697	
1782	822.39	23.295	24.96	4.4	182.9946912	313.4959055	314.3776272	0.154870274
1783	822.29	23.29	24.96	4.4	183.3946912	313.5015209	314.3831252	
1785	822.08	23.22	24.96	4.4	183.3946912	313.4503886	314.328677	
1786	822.02	23.20666667	24.96	4.4	184.0280245	313.4428297	314.3205159	
1787	821.88	23.26	24.96	4.4	184.1946912	313.5145099	314.3951427	
1788	821.79	23.18	24.96	4.4	184.2946912	313.4397103	314.3163475	
1789	821.66	23.18	24.96	4.4	184.3946912	313.4538926	314.3307123	
1790	821.6	23.14	24.96	4.45	184.4958148	313.418127	314.2929756	-0.473432351
1791	821.48	23.18	24.96	4.5	184.6946912	313.4735344	314.3506068	0.733333452
1793	821.29	23.14	24.96	4.5	184.5946912	313.4519565	314.3272396	
1794	821.21	23.14	24.96	4.5	184.6946912	313.4606894	314.3360846	
1795	821.17	23.1	24.96	4.5	185.0946912	313.4227376	314.2961366	
1796	821.055	23.1	24.96	4.5	184.6946912	313.4352922	314.3088521	
1797	820.94	23.14	24.96	4.5	183.8946912	313.490171	314.365945	
1798	820.83	23.08	24.96	4.5	182.8946912	313.4387002	314.3115501	
1799	820.76	23.1	24.96	4.5	181.9946912	313.4675075	314.3414805	
1800	820.67	23.06	24.96	4.5	181.4946912	313.4350129	314.3070624	
1801	820.53	23.06	24.96	4.5	181.0946912	313.4503069	314.3225521	
1802	820.43	23.14	24.96	4.5	180.4946912	313.5458924	314.4223826	
1803	820.39	23.1	24.96	4.5	179.8946912	313.5079344	314.3824259	
1804	820.3	23.06	24.965	4.45	179.3463766	313.47544	314.3481817	-0.43024718
1806	820.12	23.1	24.965	4.4	178.8446912	313.5374498	314.4124953	1.641877623
1807	819.98	23.06	24.96	4.4	178.2946912	313.5104229	314.3834378	
1808	819.925	23.06	24.97	4.35	177.69699	313.5164378	314.3898795	0.079640893
1809	819.77	23.1	24.97	4.3	176.8946912	313.5757293	314.4514417	0.784952667
1810	819.735	23.06	24.965	4.3	176.8946912	313.5372182	314.4107513	
1811	819.67	23.02	24.97	4.3	176.3946912	313.5019885	314.3737383	
1812	819.49	22.99	24.97	4.3	176.1946912	313.4899234	314.3603905	
1813	819.4	23.06	24.97	4.3	176.1946912	313.5738742	314.4480521	
1814	819.37	23.02	24.97	4.3	175.7946912	313.5348125	314.4069821	
1816	819.1566667	23	24.97	4.333333333	176.0631526	313.5369893	314.4084338	0.129726619
1817	819.08	22.99	24.97	4.4	177.0946912	313.5347948	314.4058351	-0.016347825
1818	818.99	22.99	24.97	4.4	177.9946912	313.5446485	314.4158147	
1819	818.9	22.99	24.97	4.4	178.7946912	313.5545036	314.4257957	
1820	818.77	22.99	24.97	4.4	179.6946912	313.5687411	314.4402152	
1821	818.72	22.99	24.97	4.4	180.4946912	313.5742179	314.445762	
1822	818.58	23.005	24.97	4.35	181.4900934	313.6054389	314.4779472	0.413463532
1823	818.495	22.95	24.97	4.3	183.2446912	313.5565105	314.4263241	-0.648085324
1824	818.41	22.95	24.97	4.3	184.2946912	313.565824	314.4357564	
1825	818.27	22.95	24.97	4.2	186.0946912	313.5811666	314.4512948	0.050805448
1827	818.105	22.95	24.97	4.2	188.0946912	313.5992533	314.4696124	
1828	818	22.95	24.97	4.2	190.3946912	313.6107655	314.4812715	
1829	817.91	22.91	24.97	4.2	191.9946912	313.5782677	314.4468565	
1830	817.84	22.91	24.97	4.25	193.6970441	313.5859436	314.4546302	0.101685302
1832	817.69	22.91	24.97	4.4	195.2946912	313.6023948	314.471291	0.048429869
1833	817.5866667	22.91	24.97	4.4	196.8613575	313.61373	314.4827706	
1834	817.45	22.87	24.97	4.6	197.4946912	313.5863511	314.4535424	-0.022671746
1835	817.41	22.87	24.97	4.5	196.4946912	313.5907397	314.4579869	0.014536625
1836	817.27	22.87	24.97	4.5	199.6946912	313.6061024	314.473545	
1837	817.18	22.91	24.97	4.4	200.3946912	313.6583578	314.5279673	0.173061599
1838	817.1	22.87	24.97	4.25	199.3464559	313.6247615	314.4924415	-0.049457985
1839	817	22.87	24.97	4.2	198.7946912	313.6357398	314.5035595	0.145453085
1840	816.91	22.87	24.97	4.2	198.9946912	313.6456218	314.5135672	
1841	816.82	22.87	24.97	4.3	196.9946912	313.6555051	314.5235763	0.032736502
1842	816.705	22.85	24.97	4.4	196.3446912	313.6469434	314.5141556	-0.028360804
1843	816.64	22.83	24.97	4.5	197.5946912	313.6328904	314.4991745	-0.046554031
1844	816.53	22.83	24.97	4.5	196.8946912	313.6449737	314.5114113	
1845	816.435	22.81	24.97	4.7	196.4478827	313.6342165	314.4997687	-0.008909532
1848	816.1666667	22.78	24.97333333	4.9	199.4280187	313.6319093	314.4964254	-0.005733402
1849	816.01	22.74	24.98	4.6	203.1446912	313.6067345	314.469668	-0.009269193
1852	815.79	22.72	24.98	4.5	203.4946912	313.6097208	314.4719458	0.029689619
1853	815.72	22.72	24.98	4.5	199.7446912	313.6174174	314.4797396	
1854	815.585	22.72	24.98	4.45	191.5665835	313.6322634	314.4947734	0.19679686
1855	815.53	22.76	24.98	4.4	192.0946912	313.6807146	314.5453323	0.642175844
1856	815.38	22.72	24.98	4.5	188.1946912	313.654813	314.5176081	-0.085837172
1857	815.32	22.72	24.98	4.5	187.6946912	313.6614143	314.5242929	
1858	815.23	22.68	24.98	4.4	187.3946912	313.6289108	314.4898868	-0.10773007
1859	815.12	22.7	24.98	4.3	185.3946912	313.6622189	314.5243613	0.110389411
1861	814.91	22.68	24.98	4.35	185.2475648	313.6641287	314.5255493	0.050638549
1862	814.8166667	22.62	24.99	4.433333333	188.4195213	313.6107845	314.469643	-0.254650273
1864	814.62	22.61	24.99	4.4	188.7946912	313.6218324	314.4804582	0.659270535
1866	814.495	22.57	24.99	4.4	188.4446912	313.5931797	314.4499596	
1867	814.4	22.57	24.99	4.4	189.8946912	313.6036413	314.4605526	
1868	814.29	22.55	24.99	4.3	190.3946912	313.5945464	314.4506016	-0.030157753
1870	814.07	22.53	24.99666667	4.3	190.2613579	313.5975701	314.4531502	
1871	813.95	22.49	25	4.3	190.5946912	313.5683665	314.4222134	
1872	813.88	22.49	25	4.3	189.4946912	313.5760794	314.4300229	
1873	813.78	22.53	25	4.3	190.0946912	313.6295277	314.4856228	
1874	813.68	22.49	25	4.3	188.9946912	313.5981213	314.4523407	
1875	813.59	22.49	25	4.5	190.7280321	313.6080423	314.462386	0.008225925
1876	813.54	22.49	25	4.5	190.4946912	313.6135547	314.4679674	
1877	813.44	22.45	25	4.6	193.8946912	313.5821473	314.4346877	-0.104177893
1878	813.37	22.45	25	4.6	195.1946912	313.5898655	314.4425023	
1879	813.27	22.45	25	4.7	194.9946912	313.6008929	314.4536676	0.036577877
1880	813.1	22.45	25	4.5	191.1946912	313.6196435	314.4726526	0.015548917
1881	813.05	22.45	25	4.55	191.2243544	313.6251595	314.4782376	0.073185955
1882	812.92	22.45	25	4.6	189.0446912	313.6395026	314.49276	0.190303904
1884	812.74	22.42	25	4.6	187.8946912	313.6275346	314.4795337	
1885	812.685	22.42	25	4.5	187.0946912	313.6336049	314.4856798	0.020137179
1886	812.6	22.42	25	4.4	186.4446912	313.6429873	314.4951794	0.031124524
1888	812.38	22.42	25	4.4	187.6946912	313.667277	314.5197726	
1889	812.275	22.4	25	4.5	187.9446912	313.6576475	314.509284	-0.031946592
1891	812.09	22.38	25	4.6	190.7946912	313.6568548	314.5077432	-0.005259761
1892	812.055	22.38	25	4.75	192.4957438	313.6607211	314.5116577	0.005701138
1893	811.965	22.38	25	4.9	194.9446912	313.6706641	314.5217247	0.014661511
1894	811.79	22.34	25	4.7	194.0946912	313.6475436	314.4968414	-0.019179701
1895	811.73	22.34	25.01	4.5	192.2946912	313.654174	314.503894	0.005500244
1896	811.6566667	22.33	25.00666667	4.533333333	197.200062	313.6516636	314.5008707	-0.074972908
1897	811.6	22.34	25.01	4.6	198.9946912	313.6685419	314.5184408	0.126013491
1898	811.42	22.31	25.01	4.8	197.8946912	313.6565932	314.5052383	-0.009913128
1900	811.26	22.325	25.01	4.8	196.9446912	313.6902089	314.5398248	
1901	811.17	22.29	25.01	5.05	199.4056082	313.6630037	314.5109925	-0.014446112
1902	811.1	22.31	25.01	5	198.5946912	313.6919794	314.5410647	0.384630784
1903	810.98	22.27	25.01	5.25	205.755645	313.6627839	314.5100344	-0.015504039
1904	810.88	22.27	25.01	5.4	209.3946912	313.6738463	314.5212341	0.016318354
1906	810.7	22.25666667	25.01333333	5.3	215.1612571	313.6796052	314.5266872	0.038228972
1907	810.6	22.23	25.02	5.2	222.5946912	313.6623549	314.5084687	-0.057261572
1908	810.51	22.23	25.02	5.2	225.8946912	313.6723157	314.5185531	
1909	810.41	22.23	25.02	5	233.0946912	313.683385	314.5297596	0.009185985
1910	810.33	22.21	25.02	5.05	232.7174425	313.6710018	314.5164885	-0.164432744
1912	810.145	22.19	25.02	5.1	241.2946912	313.6702444	314.514988	-0.020116438
1913	810.1	22.19	25.02	5.1	237.8946912	313.6752276	314.5200328	
1914	809.92	22.16	25.02	5.2	244.4946912	313.6632993	314.5068574	-0.039604852
1915	809.87	22.16	25.02	5.2	243.9946912	313.6688376	314.5124641	
1916	809.82	22.16	25.02	5.3	244.6946912	313.6743763	314.5180713	0.018389912
1917	809.64	22.16	25.02	5.6	243.1946912	313.6943193	314.5382609	0.007357308
1918	809.6	22.16	25.02	5.4	244.0946912	313.6987519	314.5427482	0.003679297
1919	809.4766667	22.14666667	25.02333333	5.6	239.2615979	313.6982567	314.5418708	-0.000411034
1920	809.37	22.12	25.03	5.5	230.4946912	313.6817503	314.5244086	-0.054812678
1921	809.28	22.12	25.02	5.3	224.6946912	313.6917269	314.5341716	0.008282298
1922	809.24	22.12	25.02	5.1	218.6946912	313.6961614	314.5386609	0.003681402
1923	809.125	22.08	25.025	4.85	210.4163504	313.6664143	314.5072526	-0.015807117
1924	809.01	22.08	25.02	4.8	206.3946912	313.6791656	314.519993	0.169395552
1925	808.92	22.12	25.03	4.8	208.2946912	313.7316475	314.5749219	
1926	808.83	22.08	25.03	4.8	207.7946912	313.6991289	314.5405384	
1927	808.7266667	22.07	25.02666667	4.9	209.4763087	313.699966	314.5409083	0.002780169
1929	808.56	22.05	25.03	5.2	212.8946912	313.6972048	314.5374945	-0.002038067
1930	808.45	22.05	25.03	5.3	214.7946912	313.7094114	314.5498514	0.040544051
1931	808.38	22.05	25.03	5.4	215.2946912	313.7171803	314.557716	0.025804454
1932	808.29	22.03666667	25.03	5.433333333	215.7652538	313.713	314.5529973	-0.124969701
1933	808.16	22.01	25.03	5.2	211.5946912	313.6990903	314.5379436	-0.008487036
1934	808.105	22.01	25.03	4.95	207.0118679	313.7051959	314.5441244	0.003245224
1935	808.05	22.01	25.04	5	205.8946912	313.711303	314.5506416	0.081148827
1936	807.89	21.97	25.035	5	205.2946912	313.6865543	314.5239638	
1938	807.73	21.97	25.035	5	205.5946912	313.7043242	314.5419517	
1939	807.61	21.93666667	25.04	5.133333333	207.361575	313.6822208	314.5185314	-0.041312309
1941	807.46	21.94	25.03	5	206.7946912	313.702429	314.5387742	0.075539172
1942	807.31	21.94	25.03	5	206.5946912	313.7190978	314.5556473	
1943	807.24	21.92	25.035	5.1	205.8446912	313.7056149	314.5414389	-0.044803159
1944	807.15	21.9	25.04	5.1	205.5946912	313.6943547	314.529481	
1945	807.1	21.97	25.04	5.3	206.2946912	313.7743372	314.6129915	0.066433114
1946	807	21.935	25.04	5.35	207.5498315	313.7482433	314.5853023	-0.346816354
1947	806.88	21.9	25.04	5.3	208.6946912	313.7243723	314.5598658	-0.317310231
1949	806.73	21.88	25.04	5.25	207.896596	313.7197873	314.5544983	-0.121901097
1951	806.53	21.86	25.04	5.066666667	204.9367599	313.7207663	314.5547631	0.001936001
1952	806.41	21.86	25.05	5.1	205.6946912	313.7341172	314.5686103	0.39936041
1953	806.29	21.845	25.05	5.05	206.5441961	313.7315179	314.5654348	-0.034557228
1955	806.16	21.81	25.05	5.05	206.3461763	313.7087617	314.5411319	
1956	806.06	21.83	25.05	5	205.1946912	313.7411639	314.5746544	0.43081466
1957	805.925	21.79	25.05	5	204.1446912	313.7136476	314.545353	
1959	805.75	21.77666667	25.05	4.9	202.128024	313.7189498	314.5502371	0.035254921
1961	805.55	21.75	25.05	4.9	201.2946912	313.7128563	314.5431051	
1962	805.49	21.79	25.05	4.9	201.3946912	313.7620921	314.5943877	
1963	805.4	21.75	25.05	4.9	201.9946912	313.7295653	314.5600172	
1964	805.275	21.75	25.05	4.9	202.3446912	313.7434925	314.5741137	
1966	805.13	21.72	25.05	4.9	203.3946912	313.7277329	314.5570784	
1967	805.0233333	21.72	25.06	5.033333333	205.4039465	313.7396212	314.5694422	0.022236165
1969	804.83	21.72	25.06	5.1	207.6946912	313.7611738	314.5912567	0.322500333
1970	804.74	21.68	25.06	5.1	210.3946912	313.7286452	314.5568886	
1971	804.67	21.665	25.06	5.1	209.5280233	313.7204885	314.548092	
1972	804.6	21.68	25.06	5.1	210.6946912	313.7442566	314.5726894	
1973	804.5	21.68	25.07	4.9	208.7946912	313.7554097	314.5843084	0.009272844
1974	804.405	21.66	25.065	4.9	208.7446912	313.7447223	314.5726043	
1975	804.24	21.65	25.06	5	211.4946912	313.7524875	314.579938	0.025827094
1976	804.185	21.63	25.07	4.95	211.6047932	313.7373381	314.5642142	-0.201561245
1977	804.06	21.61	25.07	5.1	213.3946912	313.7299996	314.5560667	-0.01084925
1978	804.02	21.65	25.07	5.1	213.5946912	313.7770384	314.6051166	
1979	803.91	21.61	25.07	5.1	213.2946912	313.7467405	314.57301	
1980	803.83	21.61	25.06	5	212.7946912	313.7556705	314.5817185	0.02970538
1981	803.77	21.61	25.07	5	211.7946912	313.7623689	314.5888275	
1982	803.645	21.61	25.06	4.9	211.8946912	313.7763257	314.6026235	0.046426732
1983	803.55	21.57	25.06	5.05	213.5491467	313.7443528	314.5688252	-0.047275733
1985	803.385	21.57	25.06	5.25	215.6032633	313.7627805	314.5874753	0.030653441
1986	803.23	21.57	25.06	5.2	216.8946912	313.7800958	314.6049996	0.230423741
1987	803.165	21.555	25.05	5.15	215.6442057	313.771388	314.5953187	-0.115884498
1989	802.96	21.57	25.05	5	214.6946912	313.8102681	314.6352071	0.114977545
1990	802.88	21.59666667	25.04	4.9	212.369513	313.8476056	314.6736257	0.124206618
1993	802.63	21.555	25.04	5.25	217.6080272	313.8311897	314.6555126	-0.013375577
1994	802.54	21.5	25.05	5.5	220.9946912	313.7826835	314.6047764	-0.025826091
1995	802.425	21.52	25.05	5.65	223.753099	313.8168436	314.6400654	0.05051838
1996	802.36	21.54	25.04	5.35	225.2059063	313.8454145	314.66937	0.010562409
1997	802.24	21.61	25.03	4.9	221.3946912	313.9333934	314.7606014	0.014452181
1998	802.13	21.54	25.03	4.7	218.0946912	313.8711492	314.695086	-0.051775168
1999	802.04	21.52	25.04	4.65	214.6925406	313.8599195	314.6833315	-0.149465964
2000	801.975	21.555	25.035	4.75	215.4999511	313.904475	314.7295177	0.148238883
2002	801.77	21.5	25.04	5.2	214.9946912	313.8688398	314.6916414	-0.011711867
2003	801.705	21.5	25.04	5.3	218.1946912	313.8761176	314.6990068	0.024218392
2004	801.59	21.47	25.05	5.3	220.6946912	313.8570367	314.6789485	
2006	801.425	21.47	25.05	5.05	220.2016222	313.8755162	314.6976502	0.019679953
2007	801.33	21.45	25.05	4.9	216.8946912	313.8648504	314.6861393	-0.015776999
2008	801.22	21.465	25.06	4.9	216.7946912	313.8931556	314.7156508	
2010	801.025	21.4	25.06	5.05	217.4229092	313.8457492	314.6653462	-0.140272872
2011	800.9	21.43	25.06	5.1	218.0946912	313.8917244	314.7129473	0.612108108
2014	800.6733333	21.38	25.05666667	5	218.0946909	313.8638541	314.682844	-0.278343562
2015	800.54	21.39	25.05	4.9	217.5946912	313.8894607	314.7088971	0.085242631
2016	800.45	21.36	25.05	4.8	216.8946912	313.8675822	314.6856843	-0.072839311
2018	800.295	21.36	25.055	4.8	215.8446912	313.8849668	314.7034404	
2019	800.205	21.34	25.06	4.8	215.0446912	313.8737465	314.6915347	
2021	799.99	21.32	25.06	5	216.0946912	313.8765517	314.6936595	0.004670148
2022	799.9	21.32	25.06	5.3	217.6946912	313.8866515	314.7038801	0.003736617
2023	799.86	21.29	25.06	5.2	216.9946912	313.8591622	314.6749927	-0.091540801
2024	799.745	21.29	25.06	5.15	217.7150805	313.8720692	314.6880538	0.171924494
2025	799.68	21.32	25.06	5.1	218.3946912	313.9113461	314.72887	0.523123157
2026	799.56	21.29	25.06	4.95	213.1068142	313.8928376	314.7090702	-0.027393
2027	799.435	21.25	25.065	4.9	211.1946912	313.8642292	314.6788584	-0.381121525
2029	799.32	21.25	25.06	4.9	213.2946912	313.8771433	314.6917639	
2030	799.22	21.25	25.07	5	215.0446912	313.8883748	314.7034544	0.037406749
2032	799.01	21.235	25.07	5.05	217.9531076	313.8959731	314.7106092	0.202458375
2034	798.8025	21.2	25.0725	5.275	221.8042285	313.8819682	314.6952739	-0.01843015
2035	798.68	21.18	25.08	5.3	223.4946912	313.8744083	314.6871566	-0.4029484
2037	798.535	21.18	25.08	5	221.3736974	313.8907075	314.7036497	0.012066146
2038	798.41	21.18	25.08	4.8	214.3946912	313.9047617	314.7178709	0.011704622
2039	798.39	21.15	25.08	4.8	216.7946912	313.8750152	314.6867056	
2040	798.3	21.14	25.08	4.8	214.9946912	313.8744697	314.6857989	
2042	798.12	21.125	25.085	4.85	215.999846	313.8787142	314.6897236	0.11313899
2043	798.03	21.11	25.09	5	218.4946912	313.872838	314.6834075	-0.00870223
2044	797.87	21.11	25.09	5.05	220.9016222	313.8908382	314.7016212	0.239913033
2045	797.78	21.11	25.09	5.25	223.7499294	313.9009654	314.7118684	0.008436125
2046	797.67	21.07	25.09	5.2	225.4946912	313.8706734	314.6798005	-0.403797219
2047	797.615	21.07	25.1	5.05	224.700632	313.8768633	314.6863862	0.009168034
2048	797.49	21.07	25.1	4.8	221.3946912	313.8909329	314.7006225	0.007502013
2050	797.35	21.07	25.09	4.7	219.1946912	313.9066944	314.716248	0.105051456
2051	797.24	21.04	25.1	4.7	217.3946912	313.8870723	314.6956543	
2052	797.17	21.04	25.09	4.7	217.2946912	313.8949549	314.703308	
2053	797.04	21.04	25.1	4.7	217.9946912	313.9095966	314.7184451	
2054	796.97	21.04	25.1	4.8	219.3946912	313.9174817	314.7264235	0.026280329
2055	796.85	21.04	25.1	4.8	220.8946912	313.9310013	314.740103	
2056	796.77	21	25.1	5.033333333	224.2423689	313.8973305	314.7046198	-0.020614789
2058	796.58	21	25.1	5.2	227.8946912	313.9187417	314.7262838	0.051386821
2059	796.51	21	25.11	5.15	229.442264	313.9266317	314.7345888	0.105200354
2060	796.43	20.97	25.11	5	228.6946912	313.903632	314.7102576	-0.034077144
2061	796.31	20.97	25.11	4.75	224.3104843	313.9171601	314.7239454	0.007215744
2063	796.15	20.97	25.115	4.55	219.9540325	313.9352017	314.7423606	0.030072457
2064	796.04	20.915	25.12	4.55	219.1001858	313.8889003	314.6937333	
2066	795.84	20.93	25.12	4.7	220.8946912	313.927471	314.7332871	0.114310736
2067	795.8	20.9	25.12	4.75	223.9052186	313.8999586	314.7043933	-0.366956396
2069	795.63	20.86	25.12	4.9	228.3946912	313.8764363	314.6791869	-0.06972871
2070	795.52	20.86	25.12	4.9	230.7946912	313.8888484	314.6917447	
2071	795.43	20.88	25.13	4.85	230.398815	313.9203584	314.7246487	0.420303846
2072	795.35	20.86	25.13	4.8	227.6946912	313.9080351	314.7114764	-0.164388512
2073	795.26	20.86	25.13	4.7	226.7946912	313.9181949	314.7217556	0.03388205
2074	795.14	20.845	25.13	4.6	224.4446912	313.9157271	314.718731	-0.008230289
2075	795.03	20.83	25.13	4.6	223.2946912	313.9121314	314.7145657	
2076	794.98	20.83	25.14	4.6	224.5946912	313.9177779	314.7205978	
2077	794.845	20.83	25.14	4.55	226.337548	313.9330258	314.7360247	0.20342288
2078	794.75	20.83	25.14	4.6	228.5946912	313.9437576	314.7468826	0.143173526
2080	794.57	20.83	25.14	4.7	231.0946912	313.9640963	314.7674601	0.135669676
2081	794.5066667	20.79	25.14666667	4.833333333	236.032019	313.9285339	314.7302867	-0.066727177
2083	794.3	20.76	25.15	4.75	235.4073246	313.9198498	314.7205536	-0.083435578
2084	794.185	20.76	25.15	4.55	230.7078799	313.9328497	314.7337058	0.010842102
2085	794.12	20.76	25.15	4.4	227.5946912	313.9401985	314.7411406	0.010895934
2087	793.93	20.76	25.15	4.4	226.2446912	313.9616842	314.7628779	
2088	793.87	20.73	25.16	4.5	227.2946912	313.9364229	314.7365864	-0.084281521
2089	793.745	20.705	25.16	4.65	229.4022184	313.9238543	314.7229943	-0.018638941
2090	793.66	20.705	25.16	4.8	232.3946912	313.9334695	314.732722	0.014259162
2092	793.51	20.69	25.16	4.9	234.1946912	313.934415	314.733153	0.006309592
2093	793.3666667	20.69	25.15666667	4.733333333	232.5390675	313.950635	314.7494566	0.019484571
2094	793.25	20.66	25.16	4.6	229.8946912	313.9317855	314.7294427	-0.035383777
2095	793.16	20.66	25.16	4.6	228.5946912	313.9419729	314.7397489	
2096	793.07	20.66	25.15	4.6	228.5946912	313.9521619	314.7497396	
2097	793.005	20.64	25.16	4.6	228.5946912	313.9381497	314.7351817	
2098	792.94	20.66	25.15	4.6	228.6946912	313.9668818	314.7646312	
2099	792.83	20.62	25.15	4.6	229.6946912	313.9365937	314.7325921	
2100	792.73	20.64	25.145	4.7	231.2946912	313.9692929	314.7662125	0.109130904
2101	792.65	20.62	25.15	4.8	232.8946912	313.9569812	314.7532169	-0.041092161
2102	792.56	20.62	25.14	4.8	233.3946912	313.9671772	314.7632149	
2103	792.4433333	20.61	25.14	4.8	233.9342778	313.9697085	314.7654265	
2104	792.39	20.62	25.14	4.8	234.5946912	313.9864403	314.7827022	
2105	792.29	20.62	25.14	4.7	231.3946912	313.9977741	314.7941679	0.037827971
2106	792.15	20.59	25.14	4.8	230.8946912	313.9815771	314.7767351	-0.054065222
2107	792.06	20.59	25.14	4.8	231.1946912	313.9917803	314.7870569	
2108	791.975	20.57	25.14	4.8	231.2446912	313.9800385	314.7744811	
2109	791.89	20.55	25.135	4.75	231.4946912	313.9682968	314.7617483	-0.156795384
2111	791.69	20.57	25.135	4.9	232.4946912	314.0123608	314.8070207	0.130751002
2113	791.56	20.55	25.13	4.9	233.9946912	314.0057265	314.7994543	
2114	791.44	20.54	25.13666667	5.066666667	235.0999509	314.0086504	314.8022743	0.003514188
2115	791.33	20.52	25.14	5.25	237.8499294	313.999749	314.7926785	-0.008842271
2116	791.24	20.52	25.14	5.2	239.0946912	314.0099634	314.8030112	0.136414212
2117	791.15	20.48	25.14	5.1	238.4946912	313.9774074	314.7686872	-0.108711983
2118	791.08	20.48	25.15	4.85	234.8586113	313.9853531	314.7770395	0.00424519
2119	790.96	20.465	25.15	4.7	229.9946912	313.9829357	314.7740729	-0.00358775
2121	790.8	20.45	25.155	4.75	229.3946912	313.9850617	314.7758596	0.056798176
2122	790.69	20.45	25.16	4.8	230.3946912	313.9975539	314.7886534	0.166874405
2123	790.62	20.415	25.155	4.85	230.400877	313.9680721	314.7574593	-0.393872902
2125	790.425	20.41	25.17	4.9	231.8446912	313.984875	314.7747533	0.448975769
2126	790.38	20.42	25.17	4.9	232.3946912	314.0006835	314.7910914	
2127	790.27	20.38	25.18	4.8	231.9946912	313.9703975	314.7593819	-0.101166363
2128	790.165	20.38	25.18	4.75	230.4420596	313.9823293	314.7714513	0.15942669
2129	790.095	20.365	25.18	4.75	229.9483754	313.9742393	314.7627481	
2130	790	20.35	25.19	4.8	230.4946912	313.9689911	314.7572328	-0.0701312
2131	789.92	20.38	25.19	4.8	230.4946912	314.0101781	314.7999347	
2132	789.805	20.35	25.19	4.8	230.7946912	313.9911593	314.7796564	
2133	789.73	20.31	25.19	4.8	231.2946912	313.9568935	314.7436115	
2134	789.63	20.35	25.19	4.8	231.0946912	314.0110597	314.7997861	
2135	789.56	20.35	25.19	4.8	230.9946912	314.0190215	314.8078397	
2136	789.43	20.31	25.19	4.8	230.4446912	313.9910117	314.7781219	
2137	789.35	20.295	25.19	4.8	230.6946912	313.984063	314.7705745	
2138	789.27	20.31	25.19	4.7	230.5946912	314.0092148	314.7965344	0.084036349
2140	789.065	20.28	25.195	4.8	230.5446912	314.0004414	314.7867786	-0.058632376
2141	788.995	20.28	25.2	4.75	230.5946912	314.0084086	314.7949934	0.106489264
2143	788.79	20.28	25.2	4.7	230.3946912	314.0317464	314.8185995	0.62386793
2144	788.685	20.225	25.205	4.7	229.9946912	313.984839	314.769409	
